id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage,scientificName,taxonRank,reportingStatus,direct_solow_pp,species,subspecies,variety,nameStatus,inSummary
79144,50641,Solanum triflorum,Cutleaf Nightshade,species,https://inaturalist-open-data.s3.amazonaws.com/photos/572287/medium.jpg,Solanum triflorum,"","",,triflorum,"","",accepted,1
79159,48582,Sorbus scopulina,Greene's mountain ash,species,https://inaturalist-open-data.s3.amazonaws.com/photos/5443487/medium.jpeg,Sorbus scopulina,species,new,1,scopulina,"","",accepted,1
79191,51229,Stachys mexicana,mexican hedgenettle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/319233550/medium.jpg,Stachys mexicana,species,confirmed,1,mexicana,"","",accepted,1
79204,49389,Stellaria neglecta,Greater Chickweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/354433130/medium.jpg,Stellaria neglecta,species,new,1,neglecta,"","",accepted,1
79387,72407,Trautvetteria caroliniensis,Carolina bugbane,species,https://inaturalist-open-data.s3.amazonaws.com/photos/103467603/medium.jpeg,Trautvetteria caroliniensis,species,new,0.857142857142857,caroliniensis,"","",accepted,1
79464,57861,Utricularia gibba,humped bladderwort,species,https://static.inaturalist.org/photos/33952087/medium.jpeg,Utricularia gibba,species,confirmed,0.981818181818182,gibba,"","",accepted,1
79503,52472,Vicia lathyroides,spring vetch,species,https://inaturalist-open-data.s3.amazonaws.com/photos/194303251/medium.jpg,Vicia lathyroides,species,confirmed,1,lathyroides,"","",accepted,1
79550,72433,Zeltnera muehlenbergii,Muehlenberg's Centaury,species,https://inaturalist-open-data.s3.amazonaws.com/photos/394478388/medium.jpeg,Zeltnera muehlenbergii,species,confirmed,0.979591836734694,muehlenbergii,"","",accepted,1
79659,62219,Camassia leichtlinii suksdorfii,Suksdorf's Large Camas,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/266443961/medium.jpg,Camassia leichtlinii ssp. suksdorfii,subspecies,confirmed,1,leichtlinii,Camassia leichtlinii suksdorfii,"",accepted,1
79829,52972,Epilobium hornemannii hornemannii,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/1443666/medium.jpg,Epilobium hornemannii ssp. hornemannii,"","",,hornemannii,Epilobium hornemannii hornemannii,"",accepted,1
79856,53424,Frangula purshiana purshiana,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/99150898/medium.jpg,Frangula purshiana ssp. purshiana,species,confirmed,1,purshiana,Frangula purshiana purshiana,"",accepted,1
79940,72180,Holosteum umbellatum umbellatum,Jagged Chickweed,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/119046426/medium.jpeg,Holosteum umbellatum ssp. umbellatum,species,unconfirmed,0.0116279069767442,umbellatum,Holosteum umbellatum umbellatum,"",accepted,1
80178,55677,Sagina maxima crassicaulis,thick-stemmed pearlwort,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/27645848/medium.jpg,Sagina maxima ssp. crassicaulis,subspecies,confirmed,0.941176470588235,maxima,Sagina maxima crassicaulis,"",accepted,1
80182,61936,Scleranthus annuus annuus,Annual Knawel,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/594438/medium.jpg,Scleranthus annuus ssp. annuus,subspecies,confirmed,1,annuus,Scleranthus annuus annuus,"",accepted,1
80222,49389,Stellaria longipes longipes,goldie's starwort,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/21949546/medium.jpeg,Stellaria longipes ssp. longipes,species,unconfirmed,0.237410071942446,longipes,Stellaria longipes longipes,"",accepted,1
80266,56161,Valeriana sitchensis scouleri,Scouler's Valerian,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/3908415/medium.jpg,Valeriana scouleri,species,new,0.285714285714286,sitchensis,Valeriana sitchensis scouleri,"",unaccepted,1
81026,63137,Linnaea borealis longiflora,Longtube Twinflower,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/58326812/medium.jpeg,Linnaea borealis ssp. longiflora,subspecies,confirmed,1,borealis,"",Linnaea borealis longiflora,accepted,1
81277,58875,Polycarpon tetraphyllum tetraphyllum,four-leaved allseed,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/69348234/medium.jpg,Polycarpon tetraphyllum ssp. tetraphyllum,species,confirmed,0.948275862068966,tetraphyllum,Polycarpon tetraphyllum tetraphyllum,"",accepted,1
81378,55731,Spergularia canadensis occidentalis,western sand-spurrey,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/8726127/medium.jpeg,Spergularia canadensis var. occidentalis,variety,confirmed,1,canadensis,"",Spergularia canadensis occidentalis,accepted,1
81427,51644,Tiarella trifoliata unifoliata,Oneleaf Foamflower,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/215563590/medium.jpeg,Tiarella trifoliata var. unifoliata,"",unconfirmed,0.0863309352517986,trifoliata,"",Tiarella trifoliata unifoliata,accepted,1
81432,49650,Toxicoscordion venenosum venenosum,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/286053222/medium.jpg,Toxicoscordion venenosum var. venenosum,variety,confirmed,1,venenosum,"",Toxicoscordion venenosum venenosum,accepted,1
81754,48623,Thymus,Thymes,genus,https://static.inaturalist.org/photos/167107445/medium.jpg,,,,,,,,,
84146,52643,Juncus canadensis,Canada Rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/42126/medium.jpg,Juncus canadensis,species,confirmed,0.979591836734694,canadensis,"","",accepted,1
84328,53060,Galium verum,Lady's Bedstraw,species,https://inaturalist-open-data.s3.amazonaws.com/photos/617752010/medium.jpg,Galium verum,species,confirmed,0.941176470588235,verum,"","",accepted,1
84772,47758,Oxalis dillenii,slender yellow woodsorrel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/250700916/medium.jpg,Oxalis dillenii,species,confirmed,0.96875,dillenii,"","",accepted,1
118435,62219,Camassia quamash quamash,"",subspecies,https://static.inaturalist.org/photos/7368202/medium.jpg,Camassia quamash ssp. quamash,subspecies,confirmed,0.898305084745763,quamash,Camassia quamash quamash,"",accepted,1
119791,47727,Acer pseudoplatanus,sycamore maple,species,https://static.inaturalist.org/photos/72573830/medium.jpg,Acer pseudoplatanus,species,new,1,pseudoplatanus,"","",accepted,1
120180,47604,Doellingeria,Whitetops,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/60595/medium.jpg,,,,,,,,,
126887,58728,Berberis aquifolium,Oregon grape,species,https://inaturalist-open-data.s3.amazonaws.com/photos/16702958/medium.jpg,Berberis aquifolium,species,confirmed,1,aquifolium,"","",accepted,1
127186,127187,Securigera varia,purple crownvetch,species,https://inaturalist-open-data.s3.amazonaws.com/photos/34301/medium.jpg,Securigera varia,species,new,1,varia,"","",accepted,1
127196,49131,Myosotis stricta,blue forget-me-not,species,https://inaturalist-open-data.s3.amazonaws.com/photos/285889948/medium.jpg,Myosotis stricta,species,confirmed,0.991452991452991,stricta,"","",accepted,1
127355,55869,Cyclamen hederifolium,Ivy-leaved cyclamen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/110836055/medium.jpg,Cyclamen hederifolium,species,confirmed,1,hederifolium,"","",accepted,1
128807,47434,Dichanthelium,rosette grasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/88945229/medium.jpeg,,,,,,,,,
129020,51611,Veronica officinalis,heath speedwell,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3867971/medium.JPG,Veronica officinalis,species,new,1,officinalis,"","",accepted,1
129075,53787,Fumaria muralis,common ramping-fumitory,species,https://inaturalist-open-data.s3.amazonaws.com/photos/16104053/medium.jpg,Fumaria muralis,species,new,1,muralis,"","",accepted,1
129448,129449,Honckenya peploides major,Pacific Sea Sandwort,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/412901298/medium.jpeg,Honckenya peploides ssp. major,subspecies,confirmed,1,peploides,Honckenya peploides major,"",accepted,1
129856,47204,Neslia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/932942/medium.jpg,,,,,,,,,
130174,57166,Danthonia spicata,Poverty oatgrass,species,https://static.inaturalist.org/photos/18564686/medium.jpeg,Danthonia spicata,species,new,0.971223021582734,spicata,"","",accepted,1
130800,130805,Pseudofumaria lutea,Yellow Fumitory,species,https://inaturalist-open-data.s3.amazonaws.com/photos/731776/medium.jpg,Corydalis lutea,species,new,0.833333333333333,lutea,"","",unaccepted,1
132323,52643,Juncus bulbosus,Bulbous Rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/47757915/medium.jpg,Juncus bulbosus,species,confirmed,0.981818181818182,bulbosus,"","",accepted,1
143678,47752,Polystichum andersonii,Anderson's holly fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/306893857/medium.jpeg,Polystichum andersonii,species,unconfirmed,0.946268656716418,andersonii,"","",accepted,1
154238,72276,Oxytropis campestris,field locoweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/32728338/medium.jpg,Oxytropis campestris,species,confirmed,0.977272727272727,campestris,"","",accepted,1
155847,47434,Thinopyrum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/71227005/medium.jpeg,,,,,,,,,
156638,48150,Pentaglottis,"",genus,https://static.inaturalist.org/photos/390096990/medium.jpeg,,,,,,,,,
156879,47148,Argentina,Silverweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/54317947/medium.jpeg,,,,,,,,,
156963,47604,Canadanthus,great northern asters,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/29085036/medium.jpeg,,,,,,,,,
157393,157398,Galega officinalis,common milkpea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/139318793/medium.jpeg,Galega officinalis,species,new,0.4,officinalis,"","",accepted,1
159233,50204,Bidens amplissima,Vancouver Island beggarticks,species,https://inaturalist-open-data.s3.amazonaws.com/photos/157623744/medium.jpeg,Bidens amplissima,species,confirmed,0.989690721649484,amplissima,"","",accepted,1
160946,53376,Cotoneaster dammeri,Bearberry Cotoneaster,species,https://inaturalist-open-data.s3.amazonaws.com/photos/124190179/medium.jpeg,Cotoneaster dammeri,species,confirmed,0.9375,dammeri,"","",accepted,1
160947,53376,Cotoneaster divaricatus,Spreading Cotoneaster,species,https://inaturalist-open-data.s3.amazonaws.com/photos/340541156/medium.jpg,Cotoneaster divaricatus,species,new,1,divaricatus,"","",accepted,1
160951,53376,Cotoneaster rehderi,Bullate Cotoneaster,species,https://static.inaturalist.org/photos/51324471/medium.jpg,Cotoneaster rehderi,species,confirmed,1,rehderi,"","",accepted,1
161639,48943,Datura innoxia,downy thorn-apple,species,https://inaturalist-open-data.s3.amazonaws.com/photos/325514308/medium.jpeg,Datura innoxia,species,new,0.157894736842105,innoxia,"","",accepted,1
163336,61064,Glyceria maxima,reed meadowgrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/81753172/medium.jpeg,Glyceria maxima,species,confirmed,1,maxima,"","",accepted,1
163682,53095,Heracleum sphondylium,hogweed,species,https://static.inaturalist.org/photos/298976196/medium.jpg,Heracleum sphondylium,species,new,0.125,sphondylium,"","",accepted,1
164074,157614,Ionopsidium acaule,Violet Cress,species,https://inaturalist-open-data.s3.amazonaws.com/photos/343907878/medium.jpeg,Ionopsidium acaule,species,confirmed,0.657142857142857,acaule,"","",accepted,1
164252,52643,Juncus alpinoarticulatus,Northern Green Rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/260816068/medium.jpg,Juncus alpinoarticulatus,species,unconfirmed,0.539568345323741,alpinoarticulatus,"","",accepted,1
164262,52643,Juncus filiformis,Thread Rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/82596547/medium.jpg,Juncus filiformis,"",unconfirmed,0.496402877697842,filiformis,"","",accepted,1
164270,52643,Juncus lesueurii,San Francisco rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/450812/medium.jpg,Juncus lesueurii,species,unconfirmed,0.68939393939394,lesueurii,"","",accepted,1
164915,47121,Lupinus oreganus,Kincaid's Lupine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/8010639/medium.jpg,Lupinus oreganus var. kincaidii,subspecies,confirmed,-18.8019801980198,oreganus,"","",unaccepted,1
166953,49139,Plagiobothrys scouleri,Scouler's popcornflower,species,https://inaturalist-open-data.s3.amazonaws.com/photos/214046427/medium.jpeg,Plagiobothrys scouleri,species,confirmed,,scouleri,"","",accepted,1
167508,156438,Pseudosasa japonica,Arrow Bamboo,species,https://inaturalist-open-data.s3.amazonaws.com/photos/181582821/medium.jpg,Pseudosasa japonica,species,new,0.985611510791367,japonica,"","",accepted,1
168322,53453,Salix candida,Sage-leaf willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/140334125/medium.jpg,Salix candida,species,unconfirmed,0.611510791366906,candida,"","",accepted,1
168352,53453,Salix pseudomonticola,False Mountain Willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/113938955/medium.jpeg,Salix pseudomonticola,species,unconfirmed,0.676258992805755,pseudomonticola,"","",accepted,1
168412,53202,Sanicula europaea,wood sanicle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/78990889/medium.jpg,Sanicula europaea,species,confirmed,1,europaea,"","",accepted,1
168942,48798,Sidalcea hendersonii,Henderson's Checker-mallow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/5416298/medium.jpeg,Sidalcea hendersonii,species,confirmed,1,hendersonii,"","",accepted,1
169309,51229,Stachys arvensis,Field woundwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1219408/medium.,Stachys arvensis,species,new,1,arvensis,"","",accepted,1
181694,47727,Acer glabrum douglasii,Douglas maple,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/913182/medium.jpg,Acer glabrum var. douglasii,variety,confirmed,1,glabrum,"",Acer glabrum douglasii,accepted,1
181942,47604,Scorzoneroides,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/52460807/medium.jpg,,,,,,,,,
203680,47604,Pilosella,mouse-ear hawkweeds,genus,https://static.inaturalist.org/photos/42518355/medium.jpg,,,,,,,,,
204175,48063,Lysimachia maritima,Sea Milkwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/20740872/medium.jpg,Lysimachia maritima,species,new,0.952380952380952,maritima,"","",accepted,1
204214,47434,Graphephorum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/30904990/medium.jpeg,,,,,,,,,
204246,204204,Atocion armeria,Sweet William Catchfly,species,https://static.inaturalist.org/photos/83401547/medium.jpg,Atocion armeria,species,new,0.944444444444444,armeria,"","",accepted,1
209238,50791,Linaria texana,Texas toadflax,species,https://inaturalist-open-data.s3.amazonaws.com/photos/116771/medium.jpg,Nuttallanthus texanus,"",unconfirmed,0.79136690647482,texana,"","",unaccepted,1
209478,51309,Linum narbonense,Beautiful Flax,species,https://static.inaturalist.org/photos/130956117/medium.jpg,Linum narbonense,species,new,0.870503597122302,narbonense,"","",accepted,1
234429,60479,Armeria maritima sibirica,Siberian sea thrift,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/5049096/medium.jpg,Armeria maritima ssp. sibirica,subspecies,confirmed,0.972602739726027,maritima,Armeria maritima sibirica,"",accepted,1
234790,62219,Camassia quamash maxima,common camas,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/7221920/medium.jpg,Camassia quamash ssp. maxima,subspecies,new,1,quamash,Camassia quamash maxima,"",accepted,1
234938,49340,Castilleja hispida hispida,Harsh Paintbrush,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/6902721/medium.jpg,Castilleja hispida var. hispida,variety,confirmed,1,hispida,"",Castilleja hispida hispida,accepted,1
234941,49340,Castilleja miniata dixonii,Dixon's Paintbrush,variety,https://static.inaturalist.org/photos/111354519/medium.jpeg,Castilleja miniata var. dixonii,"",unconfirmed,0.0719424460431655,miniata,"",Castilleja miniata dixonii,accepted,1
238339,55677,Sagina maxima maxima,Sticky-stem Pearlwort,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/41458058/medium.jpg,Sagina maxima ssp. maxima,subspecies,new,0.666666666666667,maxima,Sagina maxima maxima,"",accepted,1
245731,48039,Lobelia pedunculata,Matted Pratia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/330141368/medium.jpeg,Lobelia pedunculata,species,new,1,pedunculata,"","",accepted,1
316609,62232,Chimaphila umbellata umbellata,Eurasian Umbellate Wintergreen,subspecies,https://static.inaturalist.org/photos/2016628/medium.jpg,Chimaphila umbellata ssp. umbellata,subspecies,confirmed,0.96875,umbellata,Chimaphila umbellata umbellata,"",accepted,1
319936,55728,Cymbalaria muralis muralis,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/354203915/medium.jpeg,Cymbalaria muralis ssp. muralis,species,new,1,muralis,Cymbalaria muralis muralis,"",accepted,1
337820,53376,Cotoneaster salicifolius,Willow-leaved Cotoneaster,species,https://inaturalist-open-data.s3.amazonaws.com/photos/53574820/medium.jpg,Cotoneaster salicifolius,species,new,1,salicifolius,"","",accepted,1
357949,72236,Micranthes rufidula,Rustyhair Saxifrage,species,https://inaturalist-open-data.s3.amazonaws.com/photos/186915327/medium.jpeg,Micranthes rufidula,species,confirmed,1,rufidula,"","",accepted,1
357953,72236,Micranthes occidentalis,Western Saxifrage,species,https://inaturalist-open-data.s3.amazonaws.com/photos/530044101/medium.jpg,Micranthes occidentalis,species,new,0.96,occidentalis,"","",accepted,1
